ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
6152,RPSHQQS2D0,882,8418,1118
6153,G6A5T2WQQP,6173,9583,26489
6154,H6OVOY5QUW,9005,7599,19242
6155,8OV0F79PGQ,4858,223,26615
6156,WPM9TYBSRP,2833,375,6593
6157,A5J00TT69G,6180,5836,19320
6158,BESM1WLYJ3,1850,566,27088
6159,7HNDZB938X,8973,924,31656
6160,GLCTK8R4UZ,9024,6285,33335
6161,RBPZ4J214A,3124,6592,22571
6162,TEVTBWCOW0,6237,3953,45815
6163,N65ZRPOZXM,3391,1318,40072
6164,UB2MVZLXBJ,6959,3433,48787
6165,LRTWG9332O,7158,9969,6806
6166,3VTBNLU9K7,2938,7470,8824
6167,11HOHDDO53,4245,7800,46454
6168,1C6S0LWGCT,786,409,4276
6169,FPD2ONJYL7,8371,6742,31212
6170,GE3T681S7X,3831,3569,12703
6171,83QDQCH4V4,1399,2625,18542
6172,S6ZGVY1BHQ,2616,4399,35523
6173,ZBIWTB64VO,6602,4024,12556
6174,UAL60UDW5F,3902,7127,23505
6175,RC1E5912OQ,6953,6330,15989
6176,16S145S7RR,237,9033,6383
6177,FOE8J3DLR5,5417,9957,10645
6178,RTWMU6Y1AE,1864,8478,20198
6179,CF1VMAI6GF,2606,8569,4818
6180,5JDVHCZ4LJ,9139,5464,45875
6181,2LPUYYO722,4184,410,49852
6182,FHPGGHB2UJ,8781,5605,17350
6183,8JLYWZONJJ,4566,4095,35170
6184,KW80BQ3GMA,9601,6985,10605
6185,UIJE0D1GRY,5210,569,42279
6186,FB5CTKRNRL,8247,8976,14344
6187,IKPOP9ELAX,2916,6407,6085
6188,VY7MK9PHAB,449,7056,46363
6189,LAB9DO2XVY,8091,5860,10209
6190,W7HJP69UTJ,3042,2854,44972
6191,AMF0ZQTKSE,485,3166,30158
6192,HWRZNSF5HF,8004,6686,13210
6193,3G7UJUXFSG,1239,1680,37780
6194,0MQXW3MMLX,7663,7396,20575
6195,1UFABWKZQ2,4391,2003,24790
6196,NFWH7Q5Q5R,6073,3997,4497
6197,NTVZPWGLOM,9532,8161,37174
6198,FDJ50LTFH6,3779,6772,11715
6199,KMT9AQOHT0,6419,8738,12566
6200,A8WG9GKKNK,5705,3312,7327
6201,0LIS3E79L6,672,9506,31513
6202,S6TWMKSV8I,2884,8840,8011
6203,YDD2GPJNHY,2064,8492,38089
6204,ERYJQFD445,3441,2758,12824
6205,JYZAJA63K2,942,8997,10917
6206,ZRB0I4ZS8J,3536,9825,16596
6207,QRA0TG3WLI,4716,1890,22571
6208,VDN8GXL0Q4,2413,1235,49710
6209,QDBPDK84DK,5536,8169,49475
6210,ATFTZI43JG,123,9821,24315
6211,AKIMPXU63S,9556,7032,28557
6212,BSSSK3BOUF,8654,2707,10208
6213,NQIGR44CL3,3334,6635,3435
6214,G29KRQ4LEI,7097,280,46038
6215,AY98Y7WIDR,8294,4409,13694
6216,E5N1AAMNG6,9505,8991,9594
6217,DHXPON8PNP,9997,8268,34620
6218,C1CW8L3IB1,757,4540,6803
6219,WWNE02J0FB,5063,4514,12898
6220,GZJRMXN5LI,6098,849,5594
6221,T610V1XYG1,6008,9062,18622
6222,FQ0M876IK1,73,3945,38325
6223,YM5PCCNDZ1,9928,8466,12306
6224,W3BY5J3835,9399,1809,28020
6225,PDX9NLZF0Y,3322,2028,25827
6226,BM3HHE1G8O,2640,3172,47285
6227,VN9GBHXIAO,9683,1470,18012
6228,QN2FSYLFMJ,3437,5362,18886
6229,Y3M9O51I5B,4745,4703,40098
6230,UNHB7W5SAK,4210,1576,37421
6231,C9Y02KTGK1,7648,5170,44691
6232,J3Z3ZQ04I0,9141,7127,18067
6233,3QIB8N7NUF,3219,7922,12604
6234,1WR2V3VWKT,9673,6063,33460
6235,IWRB29B5JV,285,7346,46099
6236,T12WLEJ17Z,5378,6474,46774
6237,W2R2TRDC1S,8973,4902,43984
6238,YOGAKFL2VE,1434,8679,47159
6239,LFLMZS6226,6894,8365,27719
6240,6364LUGP83,3851,5136,11944
6241,4VI3MU3BDP,9767,3266,44717
6242,Z47JZ3CXHC,4036,2551,7927
6243,TU6I36JDQ7,281,2065,14218
6244,Y10AAJQK1L,3294,5972,18131
6245,S8NVIZG7X5,3085,2133,27151
6246,BEU6QMTY0D,1439,871,17137
6247,XJB0JE35UG,346,5705,15269
6248,5GJ8O4NIS4,5000,5189,47657
6249,NLA5FRMDDX,5679,6767,42765
6250,MF16NHKF8H,9004,6362,5738
6251,F3S5URSMTW,3348,3994,35238
6252,F3STVGYRNV,7627,7484,18382
6253,74QZNTZ27O,7988,12,8065
6254,Y8RDON0O3S,2956,8053,16878
6255,8MAWIMCYVU,1986,6727,49309
6256,UQQGRMHTZ2,4935,1146,8072
6257,01ROQL0PBP,6256,3253,38679
6258,ZCBASGFNHC,783,6450,23035
6259,667QC46SJP,6253,4162,32093
6260,D3N9T5F3CZ,1708,5594,34596
6261,5L9ZPVH4RH,9904,4407,47598
6262,IE8RIKWVHV,7361,7170,44207
6263,KKXP5EVAYT,9908,37,19966
6264,G68XBNRV8Z,4926,2268,30490
6265,HNC1O2C5NM,7951,1567,15354
6266,5IO6OQAXXX,8358,2628,10983
6267,8ZCPGLYHSP,7582,4690,16346
6268,O527LO7JHK,5829,1610,46968
6269,1V23BQI8Y0,4097,1223,11313
6270,F65YVCRYFP,7432,1962,3119
6271,ASULVWXFWN,5176,1922,37501
6272,SZZFNNCZOT,1849,5971,33560
6273,ACHEZ3BQH8,8684,1980,27210
6274,J6IDXVBCEY,4201,4055,17031
6275,2KGSLH2AKJ,2344,2878,33693
6276,8YOSPU3DYB,205,8982,4876
6277,MP5OT8UK7X,1175,1285,38069
6278,0RRLJ6MNR7,5543,6847,33062
6279,08MTIJAZ47,9991,9328,27648
6280,MD7ON5FNVU,7238,1807,5526
6281,JJWBVL80AP,9129,3027,4013
6282,KQ04EZHYYV,2334,183,13986
6283,Y67KE15JRX,9478,391,6459
6284,IUD6DO2IQ3,6293,6925,8421
6285,YPPDOX12HB,111,2796,10691
6286,O0WO5SPSC2,5779,3638,5596
6287,ASLV7F2XTC,2272,5097,29682
6288,HPZ0WWNJST,6085,8203,16156
6289,4U4SM68QJK,4764,1468,31205
6290,VC63JW93KL,5525,1515,17450
6291,IWKU0IR3UA,8761,2865,41990
6292,AAU9R87U54,6391,8914,13902
6293,8QM21Y5L9D,6159,3191,5168
6294,GODEZKGKCH,4002,7486,13802
6295,K3UUSR28VF,3931,4660,18641
6296,H11NJEL3J8,1074,1008,3005
6297,ZGTLMSACNV,9178,9035,5980
6298,DJVBBUG7G1,9097,1027,8437
6299,MJLB2W2IRP,468,4280,30990
6300,OISU9XEWLC,1971,4096,44117
6301,ODCQPF0TSW,7905,2708,35083
6302,V0U8FP530F,9971,8547,14643
6303,RURJCIA6M0,1959,4941,1218
6304,ZYDQDDIX5W,5551,8356,7331
6305,FK5N1ZX2VW,4774,5377,12015
6306,NJBN2AA2FJ,5371,9278,17678
6307,JUYU26FMVQ,8822,8679,27160
6308,ER3UUN8LK1,7845,8,21455
6309,GP7RGW964I,18,5479,4632
6310,YPTHJKEB24,5824,4712,32455
6311,FMJVY7B05G,3517,2090,21567
6312,U4I2PYP5AL,1959,4807,19551
6313,2J9F8MG92R,4479,3448,4094
6314,BZA5U8BEZR,3560,7962,33144
6315,WQS0YWHQNM,5937,7180,22338
6316,YZFQYUVTRY,5288,8163,7838
6317,W57JYO5VB2,3230,1353,30181
6318,JCRAOZ8JTM,4802,9922,30824
6319,MVARA1H1ST,1129,3535,18611
6320,U4TGB1YEX6,446,8216,40782
6321,L3Q8B093HP,2639,5016,28647
6322,7X9OVBUTJ9,4495,5862,9345
6323,5389E9WSY7,6863,8659,39667
6324,BFPMUXCLBS,7709,4419,1651
6325,CAH53FRKNO,5459,2728,1361
6326,0JVUCMKK3E,3598,1193,49280
6327,7RML4TD8OY,4872,7807,11172
6328,AGTHV4C6K3,3886,5975,34798
6329,ICXR1UKVNU,4586,6697,10173
6330,DFOKEUYDD2,8543,5520,39664
6331,1G95KH02BH,7019,2813,31117
6332,XLWX215ARK,7828,9297,31324
6333,GEXD6AK8DF,7863,4646,43063
6334,X2F78LJ61U,999,9833,42902
6335,7KS4K6JFIJ,6957,1207,2913
6336,L4HA2M8IYB,8217,7283,47315
6337,76PBV3U2EW,2749,8727,37369
6338,YHTIYRH85O,4751,2381,4687
6339,R246DXVBKP,8091,5505,23988
6340,3GAD122LWF,6990,7527,4683
6341,R64KSPQTOJ,7853,8977,42452
6342,C5Z93X763O,3366,2294,15564
6343,ABLDEX7TXM,9841,7761,38441
6344,VJHPZW1GNF,1279,1966,6850
6345,ZNAFWPOWS3,712,6828,4291
6346,0R0OD7FIWW,8262,4716,26709
6347,IC3SRCSYBU,4272,53,24338
6348,14UH32B0EU,4887,941,22387
6349,TEAO85Z35L,853,253,30046
6350,KJTASBNL77,6268,5712,43512
6351,FJ9C7A6D3Q,7020,9621,25356
6352,FPH26DS2EB,7128,7455,35015
6353,I5V0WWB4PB,8424,7519,13260
6354,QYZOP06R03,8287,6104,16190
6355,AULFKSXB09,4883,4745,43518
6356,81P5SK26LB,5508,4639,7490
6357,2QNW65GL4L,8323,9167,41594
6358,DIXD5C89L6,751,5282,47067
6359,9PGPIALS28,5005,4784,27545
6360,Z941CN3FT4,1137,1153,35460
6361,QSLXN2RLGT,8320,7930,47523
6362,IWIWTMNI1E,1008,5934,36742
6363,CKL7FF3GE1,5601,7081,29382
6364,AZYGBUW9KD,4906,8011,49912
6365,B2FO7SLK8O,260,7110,33651
6366,5EHFOQY61A,7568,7252,34983
6367,8PR8BIGNQ0,3995,9107,20137
6368,BQ4BOQVNLU,7711,981,3059
6369,8QMRZMUQCH,3651,3217,7673
6370,QHSX83CWG8,9826,2218,48290
6371,SHXLW72NAD,2953,4455,40344
6372,LBM4WJ4T54,5123,2277,47322
6373,OSE0S58WZ1,7756,2219,18664
6374,TMA5PXU5UN,8812,6112,27831
6375,DBXTDJ3DNS,1437,3033,12138
6376,O0376K4ILU,1225,2495,8900
6377,E5PIB0UYFH,211,51,27482
6378,3T1NYX9LKQ,7414,704,42339
6379,DBW44V5AD2,1215,8003,20696
6380,NQ2WD5GEUI,2287,9483,17503
6381,PY5BH2FDR0,8114,6007,16742
6382,G8F9MPBH9C,4389,9014,44954
6383,T40BDITYIF,8860,2509,15641
6384,WK6O63CCQR,7726,2651,25841
6385,34UG4M2TXS,1244,2326,23179
6386,K2DH0FHCD9,5280,5845,15853
6387,ECVRUU8BVE,4354,5926,29013
6388,PUBSH0A6NF,261,1165,38608
6389,LTJ34DUBKY,341,7096,16454
6390,EEJUPN3UN9,5424,8968,37006
6391,JTMHW3VBJC,2377,9669,3068
6392,QRXBFK8QJ0,3446,4046,8071
6393,BT8CTS0U5H,4109,1279,3363
6394,Q18QXUNN8W,371,7446,28347
6395,AB59LFU8JD,537,9554,15444
6396,XZA5DV553N,5971,8360,37294
6397,7B6PW3RUAD,3449,6990,2402
6398,05KG2EK5J0,1177,5951,18604
6399,3903AS53J2,7533,4739,14946
6400,EXXTK1YV8J,932,8757,7888
6401,SZDPMK7KGS,6027,6293,14793
6402,194XRCTRRM,9224,4449,40205
6403,1ATNLTKW70,9268,5660,8446
6404,XML0ZJ0ABO,8893,6893,1589
6405,F3T6ZK2EMU,9240,4443,31520
6406,GI48F896O2,4103,9352,49739
6407,CKW7H55NB7,9694,104,1307
6408,CKJ0RYP8T1,913,7234,24481
6409,6DH2OWLQT0,1890,5807,22956
6410,6725KR2M1J,3836,8838,9612
6411,B7S9JPZUD3,1112,185,20722
6412,VY4YF6LR1A,1615,3110,23225
6413,F33H0Z7YPI,3758,3974,4169
6414,OND1WXVRQX,6666,859,5557
6415,GVEUWKJHBJ,3271,9342,36439
6416,8B3VWZ65EE,7028,3853,38736
6417,5GJUTSW07K,7861,8277,43653
6418,2AFWC87WI0,4483,4886,42952
6419,SEA72AVIXW,5605,8112,26886
6420,L7D391YS31,7480,3361,41124
6421,64OWV4VNIN,9399,1082,30657
6422,X26N2BFLXQ,3488,7414,28739
6423,7KEJUDUSLD,5649,9352,11106
6424,I7RPKNXDTL,6779,9090,32820
6425,MVHTWQFAHK,9621,5281,48887
6426,X54USYBFK2,6662,9616,1502
6427,7N4ITSPQCC,9049,6517,41396
6428,94A9D1EVV5,5449,4241,27362
6429,V8TYUBYIY5,4223,7436,47391
6430,WX76TAJI8P,7313,5992,5815
6431,ZZJJMRB5CF,696,8921,39721
6432,2IHJG5ESAZ,987,2654,36727
6433,N3C6QAEV5Q,3169,3318,45832
6434,HPB0F483SR,6797,3910,19268
6435,IOPNRT549M,8450,5751,2714
6436,SG8HNP28WU,2865,7923,48176
6437,DUQBPN0UA3,9010,3451,2526
6438,97DA87XCHF,5844,1047,9040
6439,CXSEP7CCR9,1001,7885,19993
6440,RXQI37VYX5,5873,1445,47377
6441,J678GEKRCN,6457,689,13269
6442,GE89NBGEPT,4305,5032,45833
6443,658SRXEDH2,4865,1359,35690
6444,M2QPW7R1WN,602,3063,26202
6445,V6JRLK8QC4,5848,5770,21834
6446,2GMYLI4YXP,5930,5019,24862
6447,94E3OG3H9N,2061,8796,25493
6448,R3ZFXHYU4A,3415,9457,28901
6449,29KK0N8HHG,8207,5805,22298
6450,B2GJIBUCQB,7724,5369,1965
6451,1TMJA5DVNY,7300,9574,39128
6452,4WG2I8IOM3,3918,4418,5806
6453,EQPZF9UN88,7244,7568,42998
6454,ETTY7O8C4K,8238,4198,31444
6455,SXSWAD6HI4,4993,9352,42488
6456,TUVUN9NQ1O,52,4356,3983
6457,UOP931ZAJ2,8688,1070,16273
6458,5N0DZ3UMFL,9658,7790,35612
6459,4PEU8SFOST,8830,9526,30721
6460,PVUWXGK11U,7044,7009,4043
6461,KGA1A35UBF,840,2601,16089
6462,V3JLFBLRZE,71,9480,5341
6463,B9XDJQQFJR,9171,8689,30675
6464,ZH6KTRQY0L,9934,3584,19684
6465,UQFJ8MUKFA,6170,6896,6456
6466,VP8CTP3T0D,8502,4058,26130
6467,B156LVPNC2,9108,8363,25374
6468,GDIP3NZ9GN,3752,7892,41527
6469,L8OJKKNXR2,2471,5401,5795
6470,0ECD2CXGU6,3488,8875,21067
6471,YOGSYH79E0,4649,8797,35476
6472,O429ZOSJ0C,2623,659,38167
6473,QW8QQR8GWV,4947,3173,21285
6474,2SWU42YLNN,4762,2462,2112
6475,42ES86LFU2,3724,9783,20112
6476,IHE5I54RNW,7180,7387,7114
6477,FO4DNISWRU,7142,9043,18048
6478,LLV45EE2WE,7546,7985,16394
6479,ZFMUQ2R17F,8647,5023,8507
6480,5VORI8C1MQ,4329,2105,36010
6481,L2H3NVEHTJ,4221,3364,27086
6482,2JZ3S2MHKB,4365,1579,25079
6483,9N156QVV7Y,5211,60,31373
6484,6WC31U16G7,5059,6064,45785
6485,F7KR7IUF7L,3838,9132,49554
6486,MNDGTLTVHM,6941,2165,4286
6487,BZA1YL73UP,5664,7752,42333
6488,WOI27S6SFT,9435,3985,5196
6489,K1MYUQE4CN,9766,5203,36950
6490,HAY0YWSUSK,680,1845,9037
6491,WG2OXOSCCW,1807,6230,16893
6492,069XLA34XV,2146,1656,16676
6493,YURKPGVXMU,2520,4083,35099
6494,30Q0WB5IV5,3996,9971,49921
6495,TQ948TQTK4,1053,1363,42679
6496,HI9RTM2YOK,2170,1362,34358
6497,9CDD7X0C47,6957,2576,3161
6498,CFGE40MZYU,7435,5780,32422
6499,BEH4G387TK,3263,9243,27420
6500,LICXLSJAXT,9166,7223,27923
6501,IND7LJ7BP2,9640,5648,12008
6502,RMDWGIABJO,7055,9074,21489
6503,VCJLIKLRHY,3943,3744,44046
6504,U7VTLUP6UF,8428,1780,18136
6505,2GUM83JEFX,2153,5632,31584
6506,FKPBNEQYWY,1009,768,20099
6507,V8QYKSZZNR,3671,8058,49004
6508,NB5GIL9UP6,8949,9223,13991
6509,1OCO1ZHHQG,1153,6878,25110
6510,7CHWUBAO9Y,9670,3944,42648
6511,XEMBJH1D38,9138,2666,6706
6512,8PNUHJXTCW,9709,7516,39411
6513,BS4UAMLGNN,7016,9235,30121
6514,5IKJV46N34,4917,2687,11394
6515,LBTWCN0MN2,3115,4995,24937
6516,FN66YLK1E5,9701,8864,30006
6517,1X86UZ653A,5721,8070,31932
6518,MXV23GTFEV,7270,3584,15364
6519,I8PVDP3T25,5764,3176,43251
6520,SREBXG4U3C,1694,7600,9960
6521,6OQRKSQRIP,1747,1030,7540
6522,OZ84ZR3G3Z,5310,8432,26212
6523,Z4Z68E9UQH,6159,2436,41124
6524,Z13MF2T5EF,9610,3470,27937
6525,29DCFFS2AJ,9323,3560,31033
6526,ZMZEETDS01,6354,4941,15288
6527,FN4KU4QNIZ,5519,4892,14933
6528,W5V2CBUFH0,9626,4980,32288
6529,KD8P16ESRE,252,5771,45018
6530,FP4W6T6OMU,2077,9738,8329
6531,5946XAP8TU,5864,8886,14518
6532,CIG3SOZ8IH,4305,607,2333
6533,D3M0VLOF4P,1821,4591,40501
6534,JWBLP5CGMB,4310,3514,12240
6535,J6S1MNMBVZ,721,8589,42450
6536,558Y3RMAFJ,2324,1055,37142
6537,CZXJ58R0PL,6453,2284,32704
6538,FSGAF48ZT7,3365,5809,20976
6539,FLLI7SBZ87,7428,8772,12926
6540,1FE8D6WVIS,6420,9855,23025
6541,LC18AXTVNI,7246,7216,46333
6542,NYFG7W4B3V,6521,8889,28274
6543,JAI2WD1EQG,1110,3047,47535
6544,0QQ47X4HWK,7983,6610,19502
6545,9KFRPB2JGY,5121,130,11645
6546,COYUMKA80N,6713,2866,10344
6547,C0DXE1N8O3,2263,6134,14382
6548,2GGP6YWK8Z,5617,2671,47258
6549,FFLGHENQJI,6279,581,31998
6550,HHJV6PGRGA,8050,7529,9422
6551,6WQOTKIWLN,151,8961,34256
6552,AIN9VWAJE1,5508,7220,16663
6553,OEHCZJ4ADY,7833,366,4231
6554,PSRJJELYHW,9101,6109,40153
6555,KB38IYG6C2,6175,9610,37019
6556,SLGM6FGBNM,9950,1420,22549
6557,8Z6Q5X552A,2374,6466,24197
6558,KDQHCEWFNP,1172,9477,39718
6559,TD6J2YCC4U,1230,4856,49213
6560,6IVWJY8V2G,8616,9499,14404
6561,BK3VS44MV3,3320,2196,39512
6562,LM2XS3U67L,1579,3338,20528
6563,9QEQJOYIB4,9145,1474,13867
6564,VNAA6C5NA7,5830,8639,16262
6565,YX2L46YP8H,1551,8051,47124
6566,A7JKFZ9W3A,9904,7239,48417
6567,1J5NSNI2HR,9423,1130,19438
6568,DQZLX19NUN,6143,4223,29792
6569,U47C1M4RDV,6920,6222,43634
6570,8788UCTVWP,8826,9899,36570
6571,SB06S77E88,3541,5187,48145
6572,8QIEJQXB0T,5971,9706,2186
6573,7V5BX9F63U,3552,7131,32168
6574,39RP7RH6Q7,2886,2302,23468
6575,3369GSSG5G,56,4628,36134
6576,X7P0O5H1BI,9146,7466,2416
6577,NKJ7IFVI2A,6550,1113,46171
6578,5IJV84MYEI,7311,2207,21665
6579,CR81ID4D3S,5979,3227,34996
6580,JNNBNENJZG,3326,699,24405
6581,Z5Z1SODO5E,2698,7945,34727
6582,YN5C8EW1O6,8670,5739,29345
6583,5E0RUUXGZY,5946,2597,49514
6584,62REQW2GZ5,6397,3762,48969
6585,2VDCZONWR9,4237,8716,20978
6586,RI0YHGENHL,1021,2137,18705
6587,OWAWBJ3K1A,438,1714,27662
6588,RCDYJZSNTX,2027,5852,24721
6589,5Y6DT33M5R,562,8998,26195
6590,W96N0W1NPD,8711,1417,32725
6591,MBZ5EV7OH2,6642,1785,49862
6592,2H1BOZ2P6H,5471,4257,12722
6593,T4OAGPP21S,2662,5727,22072
6594,TPCVVUK94U,3311,2654,13967
6595,7VVS2V0R5V,308,9016,23025
6596,Q7NZPZQ97I,7507,8811,30227
6597,ZE7F2P636P,4127,922,30105
6598,CQU3ZMVKRT,3231,380,10818
6599,CBEHE6NYPM,3504,3744,21266
6600,YP21O3LQZ5,7435,7320,45020
6601,T0C6IYFHJZ,8798,3126,4353
6602,AFDC3BT6LV,9456,4726,23759
6603,1BIT3XYAIE,4873,3726,49036
6604,CVEPC9665L,7875,8186,8452
6605,IW8GRP0GIV,5616,7865,46841
6606,9MTCVXMNAK,9531,3213,22400
6607,QLK7JH2Z4V,3328,9822,32191
6608,CQ2WEX7W3Y,9550,1710,39585
6609,SRV7RCR7PY,6905,1556,48921
6610,KVD2ZXXCRO,3754,5953,47812
6611,W56AZ4V4EF,9088,801,27739
6612,HXLI3HXNPX,8161,9346,42220
6613,6GLCT1JD2E,2219,4722,26186
6614,ET0EI8Y199,2327,5657,11713
6615,7IJUCJVIMC,9318,575,8727
6616,H4UNI56EKY,804,2056,35668
6617,S7SOUXCNGE,6084,9395,35206
6618,0JGI5Q2ZZG,9671,9659,24153
6619,QUYP9BF72B,6136,7017,33226
6620,IEHMBUUG2G,2276,2429,12691
6621,YX5ZB6HM6P,4656,9413,40678
6622,JP6VLUICSU,3178,8938,45456
6623,Z3E99SXFVF,14,6261,29590
6624,5HYTPVQ5OS,1103,5338,13812
6625,5KRSYM2LQJ,3791,3705,19517
6626,I062KHJVYC,603,2887,35198
6627,2IWXSP24SB,6354,7074,47425
6628,MUJT7KA5JA,9904,2693,6497
6629,RMGM5XMD4H,7596,1146,26687
6630,I3JYVFWXH4,6884,8055,12431
6631,LAVXA8P1U5,3267,3932,33230
6632,1I0ELOGN6C,1765,7870,46943
6633,13H9IP48ZX,7397,5175,16736
6634,L86KT8WX6P,5658,4685,21335
6635,7FP0OA5UKM,6566,5864,29150
6636,WRIDGTDNM2,8085,4241,41038
6637,3036GFH3RC,504,6591,47062
6638,2YA4E1U96E,7337,7628,2606
6639,4WJD3NNJ1C,1806,3950,12058
6640,46E8QIUP01,6005,8800,46292
6641,OJI4NHMRW1,3308,9122,15399
6642,5KBFSWIODX,9655,7899,4606
6643,LK10QYIH7F,2300,5702,8391
6644,8M57JYXYBM,5360,3436,18048
6645,QGL9LZXTVH,9761,1758,20335
6646,CZIKRFBFQS,9766,6239,19824
6647,XMQM0ZUIMA,5123,1959,45692
6648,ZDFPKJLRJ1,149,3058,31968
6649,5VE0JEOFXR,3888,1168,27296
6650,20ESL3OO01,7372,1252,11859
6651,9BEZSY83ZT,5614,9433,36419
6652,0ZNRV3YXGV,4881,3675,10401
6653,J7Z5J6Q68T,3964,5655,35416
6654,WOLCN4FSG9,4808,7485,34027
6655,GABLG3HAZ9,7630,64,43726
6656,UTQPLINEEN,3222,3733,8489
6657,ZWG8TJ50PZ,8272,7968,3118
6658,S3TOSGPU96,5847,7539,45968
6659,8KO8BXX3WE,5884,6451,44059
6660,7G8XQCBMJX,8263,6037,9187
6661,XYQHXNC1V1,4354,3073,16447
6662,IPD1H6MP11,1686,9681,47755
6663,37AQGFS559,5452,9402,2449
6664,QGFH4ZZQJK,8846,1151,17257
6665,3Q3XFPAFA3,5954,3873,16445
6666,Z0U69SHOQE,9161,7929,25322
6667,HNGPKGIYD4,2168,364,26882
6668,NP90MSXAD2,5802,38,48081
6669,Z8WZLFCRFN,3682,1924,8084
6670,ZO2VKBZYWV,4732,1607,12826
6671,P6N2AI12NZ,5820,1588,47198
6672,R06A1HJ51E,809,5535,20747
6673,OD51UV2B72,833,5475,37142
6674,T16K4YKZB0,2189,4169,15531
6675,CFMCURVG83,713,9848,49440
6676,HK1P7VATPD,4399,501,36514
6677,S4QI6W4VF1,9570,9581,23297
6678,XM9K4A25PI,2216,5318,44083
6679,T19OCDPY2G,8053,971,22620
6680,U9BR127DSZ,3577,2260,24795
6681,O4MAH8FCPP,7354,8944,35071
6682,2WU1HRGGZK,6091,4955,9083
6683,6UJ379QVSQ,887,4729,44553
6684,4RXWHSA2AB,7694,6636,14642
6685,4KT1S7Z4HY,5492,3837,7198
6686,4IFVGRJHCR,9970,9868,31938
6687,3JR8E021KL,3266,2461,25967
6688,CTS95BZUZF,1792,6359,46627
6689,XSEU07MMSE,7308,9444,10664
6690,Z3R7P1JUSV,3223,2419,29448
6691,YOPVWTX8HC,4862,1496,4385
6692,51P3MPPCEJ,4244,6226,32631
6693,GZKSN8UKOH,6974,1832,46495
6694,IKGUV70PZL,6500,5721,47156
6695,UHPES50TNN,2067,3265,20367
6696,9BW78YW4BN,7242,2822,7229
6697,1GJXIK6RX2,78,5905,35425
6698,X5YIL3VJ77,2536,8311,18011
6699,XKVHN18NPQ,2995,2678,11448
6700,YT3FZVLQBY,7141,4724,43612
6701,YK7IG9LCOL,2134,1513,29887
6702,5YKMD233SU,6741,7578,42242
6703,HQLCTAM4PX,7756,3716,8823
6704,M5782016XS,4424,2868,31099
6705,3AI0NURU6H,5680,9079,19245
6706,0XONC44CA0,7551,6018,25596
6707,VMB3EFXOJ8,4263,7782,45323
6708,4F0EXA2VYC,2628,8116,37379
6709,B7X7UKGDDP,3459,8547,45099
6710,RB23U4GLHL,463,1269,33621
6711,SLUSM43MGD,5623,1822,11014
6712,1753PWALDN,9924,7652,32724
6713,M9T924IIUR,7584,1559,39408
6714,3B5HIGGUGE,1009,8487,47405
6715,ZKJGBEBRHD,7940,3520,4340
6716,PULVZUL007,338,736,15577
6717,ZJWIU6ZS0N,2533,1569,28313
6718,2J6UGGCE93,7407,6988,47258
6719,Q0LTXIS9HA,9066,3463,30891
6720,2VST2AN2FR,7148,2241,12466
6721,WA59HPKQQX,558,6893,37776
6722,ZKN6EXKN58,4879,8915,34008
6723,GET3G2CBGV,3209,8419,30230
6724,33KAK2JW43,6530,7196,49966
6725,C8F3AMA7WK,6706,9092,37519
6726,N8PK49S5RW,6987,3877,32697
6727,38D0E1CUOF,3574,3736,13532
6728,V2A12OKYU4,6723,3177,21830
6729,5DRWDVYIY1,740,8570,47478
6730,WG30ZMN10J,9164,1209,33339
6731,29JQF04Z8A,4868,5579,31315
6732,0XQOLT260B,9869,3104,2666
6733,EYJ5SOJE3A,9819,4587,19413
6734,WBIP2WICCD,515,6538,38206
6735,XAV8CB6IU2,9225,3604,17223
6736,P2CAA830ZC,6471,6200,34921
6737,HR5RPSFETX,6811,3744,20895
6738,RJN64GYI0P,7141,8926,13469
6739,YERM5Y5RWL,6648,7979,38274
6740,17W0SJ29WD,2206,9833,24698
6741,J9ORZ69HPH,6424,5884,21636
6742,VW5PMHA4CR,765,8526,3374
6743,VXAQRLP9SD,5744,1382,11952
6744,6PVQJZ089B,9791,5676,16254
6745,HUCNZTSX8B,3090,8254,19259
6746,CY85L9AHMP,1760,563,6660
6747,UXYX2VOX5G,70,5501,26535
6748,5D6N6GNAN2,815,3171,3974
6749,BZOCLHAQ54,6635,8793,13815
6750,7HJVB63UDO,8854,5765,32588
6751,YKDGGMZC9F,537,7809,41805
6752,RKM1I3MWK5,7244,3816,38164
6753,3O4DP77Y1U,4271,955,36255
6754,69V4MNSV2I,8076,2905,14465
6755,V1IYBLLIIE,4854,6721,12359
6756,NWKA2Y8376,8332,6690,31905
6757,S5JHDWAFHI,7337,1003,39315
6758,62P4YV0592,9497,3590,9986
6759,R2IUX4F74M,8627,1872,9850
6760,1M5FCFVG9P,1576,5066,42261
6761,QTUV4KAAYA,4036,3045,34563
6762,NQQCFQUCLJ,7015,3193,14192
6763,BOQZ3IPGR7,2474,264,40611
6764,J5VHVMT0FJ,401,7903,46555
6765,S83231F4QV,1348,9747,8431
6766,GJYWDS4LCI,1459,997,28590
6767,GL11N6F5JL,4728,3135,21481
6768,5UBJGHWBQA,5852,7866,33275
6769,S0PYVX8SWT,4972,1648,25897
6770,AY8VY8Z10T,56,8034,38100
6771,B7FUKO1EEZ,146,7739,43913
