ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
787157,RX56QPZCTE,2946,5467,3818
163796,YZMQ7YCJSI,3054,3938,36949
187306,IHOLXAKK4D,7196,6375,38310
804207,FY6HOR876J,6676,9862,12148
791431,PEX7LJJRTQ,4673,922,11515
669387,3662K7SA7N,688,307,12809
948437,1UH34RU319,256,8805,4491
127398,SVVCEBTD6B,2501,9826,48200
614839,DZSTYATQCM,1784,5934,40579
716193,45S7VT1AVP,8640,6815,14772
312823,T5BX8XK747,8312,2468,19854
581159,9Q6DCLVU5F,1095,4552,10354
957900,4BXFY7VYBP,7852,6126,29456
242180,HPJBGZB0P9,2002,2454,27299
540922,OXZMRTEV86,5090,3090,13782
537993,AD6DZ4IJYX,8538,2913,28020
445514,BKN8FK6X8S,1698,8133,3541
369947,PH29Z80DF1,5043,3297,39365
826621,Q9XUGQ1UAV,2341,5656,5501
663605,CDTIANOVB5,7901,5026,16354
289253,59IFJR2HIH,4809,7427,33043
802724,CCA7UVLBXM,6207,5957,18558
658499,CQOOR6WXNM,8501,7816,24188
898918,0SRXMVWM6U,6185,3299,19771
522025,OUU9U0FDTI,8483,4802,23972
151198,39ISID0DSE,3355,3307,40963
568889,909U5IWIYJ,7895,4236,38048
323326,V69JTNYL5O,2550,4594,31448
584734,ZPU3NWAGPC,9350,8143,47342
216627,J3W9IZ63U2,8434,9566,22445
956322,ZVKJWE7WUE,3871,9214,43026
146117,MOR7VJQ9XU,9280,8236,23078
185131,B1MEG54BO6,767,873,17164
785425,2BN39MXQ7R,5926,3141,4129
669540,9GEGU3REVU,3416,7495,48515
182111,GQYWVN6YCW,6769,4960,46851
419088,G58T0SLALN,5808,2317,43808
684305,D2WPWA0O60,4728,6442,28341
932537,8JWEULGXPP,3754,8913,4811
784748,0DFCBKU3Q8,5945,8029,11988
924855,PHLPY7IRNT,5270,782,3507
301076,2KHXOHZFT2,9117,6964,16865
477018,RP15NRSNDB,4438,3008,11186
718436,SFDGGIQMUI,4491,2339,15065
997865,6F03ZJR430,9522,5761,15747
824826,CVM3887O2R,7335,4597,14708
642964,HM15AOK2CS,9074,4981,15704
791125,7CMQ0W45AF,3241,332,19737
921084,KNSHJ65UO8,2961,9453,19292
297934,6NYK57QH29,5574,5834,35342
866129,8QA7CBP372,8663,3549,28666
624002,49532AALJV,2157,1469,19272
944322,JHC7BCZRCR,6616,1686,28175
639915,PT0SRAGSLO,7237,896,15260
446937,X32JCLFTUR,8792,8769,23765
754188,XJVBJTIFZF,6286,1754,41900
146252,97ZDQ84JET,6539,9194,37737
916353,K48QB4ZEN0,9123,1027,14392
495833,2Z6GB4AVZY,5087,7586,13316
246238,L8GUVW7C5M,39,4191,48706
730384,QJYI98JOJL,1743,1188,25156
245702,T98GL2W8US,6277,1168,45839
800369,DO7KKHW625,365,509,33396
538924,ILQLWL7O83,830,3981,25374
504585,OJDOYUFINO,6449,8061,22825
997608,9RLBBVBCWH,5651,8437,36640
992523,QQCCCDW298,6633,9810,47570
596567,AGCXT12NRG,1696,5741,33467
291618,MZDOGLQW53,169,738,49317
825910,4SVVTGEO8N,4877,3215,42419
279000,8A3D60Q0YT,353,3297,30502
309519,VMO96I1X7P,8827,943,26674
318197,QHCJQ723GX,2975,8468,40180
384649,BGUU5O0M75,9255,34,18661
233462,I4YYQXMCKN,5898,5747,47528
486922,NWDZLW1GKF,6062,6679,48394
348657,C0E5T3J7NS,4421,5456,17763
332697,T9ED7BC5D3,9871,757,26183
913048,BGJKRXNXX0,9446,3639,10319
191284,EJORH88G0L,2160,3585,30258
814440,ZWK4GWXLNT,4425,8504,7533
677053,V43OQXF86L,8902,4205,26312
638191,NJJP45SKKJ,9830,1312,44078
272652,4G23NDYSAD,1840,8012,20811
722616,MK4PKHERKN,4681,1641,25925
823622,59SNF0BVYD,4197,9301,49747
636637,IZ1DQVE8QE,4487,5433,35235
357179,1E0HGEBFD4,2295,4205,1733
597903,MNIR6ILQJM,4219,1810,45889
230347,SP4TUC2035,9008,3348,17637
149234,G0JYOQ6H85,7977,5383,13432
493604,ZI3HLU646A,9738,2689,24239
828226,W8BEYI4Z74,9971,6285,38127
865639,DA69V2YOI7,6463,5270,37485
453362,OYLS9DPK0Q,8165,9308,48210
557597,9HWY5WZGYS,4990,8108,48628
552986,K08ASCHE1A,5673,2243,29079
674491,UNVLISQCAB,5164,2891,28186
993742,OIJJ76DSI2,9522,6810,11246
980684,MBFG0DJ49Y,1639,9826,29104
788341,748WRT9O6C,8101,969,7468
309339,NNVJZMXF47,9686,8872,35416
776983,OEZ1DDN6W0,22,6989,7817
617510,M3RL200PR5,9611,4742,6240
886713,L51QO37EV9,5273,6682,3589
900392,XZKOT3DJZO,8420,6520,4713
446525,JN21P67GZJ,6267,3081,10953
331710,7AMNTOJVO1,1427,2391,44229
949932,QSG58XAUZ4,8841,8031,10093
362331,1AKOZJDPRS,3342,9639,48044
554435,TB4B4HS8IV,1106,5883,1302
234059,I83OT67BD3,4914,7245,46603
730482,Z7JAP9OU89,9894,4108,47435
359869,YF8K9H2ZPE,9795,4299,29457
633519,YIKEVDLH1J,2160,2020,12136
841937,U0F4AS8C4J,1085,3156,37914
153345,BXXQ5KRKI7,4079,3383,28935
554999,GL0B89TLBQ,3993,7862,26080
539467,E34DCM9OL3,161,7827,35256
570448,LKFLKKH5XY,3518,3251,2217
585034,Q9XVF0EQMM,4125,4372,44609
907546,POE7W382ED,4007,9572,26190
369414,IPAFWT60TE,4365,4526,33848
881603,IF29DQWTW3,6316,952,38346
508632,NE7TI3TKHI,8827,990,21804
459750,422N4PA29Q,7964,2951,10188
832564,EIWOTTYEXS,1627,2723,17867
180501,SBCZBVQ5U2,8772,3573,42128
729839,O5TO9CEBV8,2884,6617,33827
170750,A3IF4PS47P,4920,222,45698
870648,8VU0D1XT97,8240,4580,33406
833427,Z1E0MH5S5Z,2971,8704,12569
717130,63LW5P76E0,1113,9102,29278
175764,HJGVGXBDLC,6845,9295,4171
332648,47W8KABE21,8466,5043,3119
396604,BF1H45Y2ZW,7946,7731,16224
934401,CQJB79MMFE,2205,5244,37957
787379,XYAOZZ8G9Z,7443,7336,7350
349743,A1DPSBFDJH,8757,8999,3900
162609,BM0CAMP91B,9334,5905,28891
709302,WOB1D4C64W,4003,4405,6676
796180,V0R1ML6OAM,5222,7916,47905
521445,IR49HXKUTJ,4672,7523,16383
167727,CGDI0XM9LD,3098,6551,49232
309470,BVDHKR3MUG,2029,8311,25645
257570,DC1H3X1K8P,6634,1904,33535
346955,N6FOC2PWFR,4651,2554,1421
327606,LKQXV5MKYX,8435,7477,48263
504355,1DXQ3PA7GC,1810,7454,22559
820215,B45I72KNOR,1529,718,18981
549330,APB1XFSFS9,352,5439,2414
137911,85YFKUXODX,8822,6587,14032
982030,NJ8QBIRKJI,1229,5466,12311
727654,NVANR5FYLZ,6260,8736,31314
296293,3EMUNUWXHQ,8450,2375,6161
842382,WWEEOKYO4R,6311,3505,21501
646584,27MMCHM3U8,1628,3363,31793
115828,YE5BKDTDU7,1883,2421,15206
520441,IQVWVJM9LG,1734,4494,14426
409520,CGK65KKX7E,180,442,8977
766243,AN3J76KF6U,3294,8381,44345
593305,ERGNM3GCWJ,6749,4978,34114
289813,L0FIEQ2HS6,4001,9853,29815
434761,DMU0CY3I5K,9257,3157,27941
716240,76PNWTAS8S,4587,4340,33556
918805,IQFZ0MMOE0,5405,6285,2871
441347,2XWW8AFWL9,2432,7869,12981
121048,OYBOUKN6SZ,5725,6176,28082
180786,TO4KU1E8PJ,5538,5488,35686
670653,QSAJW6Q5SC,3814,7060,35375
596630,H8P1IQTCUI,5781,7437,5585
520636,JJ6MNBNIIH,9160,9362,47932
260463,5OMFZL87TD,3868,2569,9394
804031,Q2KHGSXYRW,6299,7975,8600
962504,XZDEHECJYM,7664,8288,17879
293811,38QOYGOI61,9620,3041,31705
855707,DSHQ2CCB67,6272,9672,19278
164503,5QHVN4NK0C,792,1705,35982
161012,MD417J9AKJ,2457,9739,14764
481227,2XB9AGSPPF,4443,5014,23983
422823,CSOMACZWQB,8893,4193,47205
497995,JQA63H0IQM,5562,5520,47563
905960,2AGQQMHE9L,36,8512,18401
950614,85X3IRUFXV,9738,6817,36301
567562,3SCDW8S6LH,2946,2586,48064
502657,ROEKFW1VJU,1389,2752,27278
480413,I46CW7W3LT,7009,9832,21385
714230,51VLT3I6O4,2667,9100,11337
428621,TKOTZ3NSQZ,5830,820,12314
193758,GSNRGO1RCB,8321,6341,29760
245266,PDLZZIKTCX,2636,3620,43241
223010,YJZ5B17UZI,294,6200,39631
354520,DR5W67Z2VW,1844,5,47789
767017,O02QCWC6GS,515,5108,3623
669040,5HNXYXFEOZ,2478,8136,43871
382026,5DV1UQ15SK,8985,5583,7979
711450,JBBTQ6B46O,2088,7792,6928
382100,V7VHMEYSYY,7842,8654,42803
116586,QCY9AACON7,8486,5828,39834
516603,N1UEDTBBXH,9620,2002,40246
812789,RRS45E7SKM,4008,390,16259
250659,LI1HTCNNQ7,3130,8846,10319
731401,18U6OT0YQX,2684,7099,18854
115512,3B1A185GTQ,7474,9601,28316
203443,A8Q5PGDXYA,5273,9144,12624
487986,LNDJ9JKBPS,3643,7339,47970
602991,V6QN5G6SIZ,7461,2269,37757
950615,RUC75FQKVJ,9038,1229,9495
788020,P7DXZCY6RB,8588,3001,42637
818770,4YQG4PFFAD,1792,1128,31389
943601,MLSM3XF6GY,9219,1933,12630
476558,2H7KTYK1NH,8759,580,21609
805179,PGI2JDGY0I,6434,3662,45398
484489,O6GNH6LZTS,4967,3804,20804
612307,EW4U1I7OWQ,4491,4879,34152
407450,A63676HMLF,4293,7603,49225
462986,F58YYKPGJK,6367,567,38274
254034,8CMH1V9BTL,6879,3582,25558
991493,IM7WCX3OIU,5990,2172,6101
957752,H40QHR1S03,9035,9812,14311
911128,KSL5L9D50P,633,3572,7903
431305,28C2D3KZEW,8605,8010,24682
288856,PJR8RXBN1W,4755,9861,30150
664960,BFPWF107U6,5191,6031,46225
241340,4XSIUAN7AN,836,368,18284
259839,3U4URCXZKU,1473,7964,4390
513816,9SGFVUWOZ0,8786,8818,22751
409948,Q71OC0C4QF,4564,5124,37940
254303,SVWPGO8PI8,7330,777,4498
203102,G2VPHKZ4J4,7013,2599,14011
630881,6UPOJKIH6Q,7492,5069,35671
629382,KMJH2L9DEA,4252,633,48404
214610,UF2FI2W8F7,7681,255,17195
888165,3TIWQSRBTL,4185,1345,42550
595095,U56MI6QTCK,8015,4753,32279
580805,QPKNYWJUQ7,5060,7203,31668
868674,MB9B9J1LYQ,632,9628,13085
869151,Q17QQGR42K,51,5309,5428
746253,E8XLPZV9F2,3113,9373,47181
863213,AYU9RA1EVL,4210,2336,34557
942334,8CMYVC0J3T,1196,2727,46707
746530,U2TG3YB5PW,7941,546,14592
823814,E5QYFOL4JR,7893,3279,29895
279325,8ZVIZF6FXG,7988,132,29906
307830,C8K92YCSW0,6676,6174,24623
921274,KN7JYZ6MCH,6785,2781,34639
378648,NFU3MGCVRC,9415,9921,31786
423155,ZWWZBWEH4C,7597,4922,17919
887072,4LVNUSRC8H,5005,2910,14213
986870,9U2JB1QXEF,7873,9423,31454
830882,NPHGOIUB88,4964,315,45740
392679,CH1RGVC019,9436,173,28161
759521,FJ15VSLFDP,7047,2581,5381
862027,NLDHTERLT1,7853,5141,4586
127852,7F57KFFE6S,9556,774,10361
645039,F86YJRAGTD,7936,3092,8834
908039,KV8K8VSE91,3360,3261,19021
675377,YRAMAR0XBZ,1624,4739,26559
747759,3N25D10KP2,2128,5050,3201
806083,EQAKOGFZ77,8275,366,19921
485200,6BDYNSARRW,6428,9420,1249
122269,MD7B5O162O,3394,5859,20434
862063,OTSX5KK28C,952,9485,23123
595261,P2F287KTE1,1063,2240,23322
835016,2PB2R913Z7,3971,2020,28436
179426,67RKGEH094,232,7395,18568
180043,5VE8QQHKTF,2712,1308,32672
321458,XUK0CTK50E,6261,4447,26368
663326,3913KPWQHY,9535,4010,49082
278918,MAIP1ZKY97,6881,7651,44053
588216,1GS6YFCGTZ,1094,5454,46058
638972,NWUIUF8331,175,1712,23370
994744,OK2TIHG825,6954,6511,42824
701085,TVHETXXTTN,4060,3813,19433
998899,74ME5PTBQ5,9138,863,24052
730530,N7X1NE28AO,5548,7149,49676
947584,R2LPA33EBW,9596,5108,43045
358668,APOC532ODB,2466,560,1870
652049,1OD3VWNQX1,7090,8614,34584
950207,GOTO9PDMK9,478,3704,22770
194052,PIK38HL2BQ,9544,6420,28003
216800,V8WOELEEZT,9387,636,6573
676652,0XKAJN41PD,4292,3509,23592
625244,VH76ZZVZT5,4245,4106,33418
928410,PPT4W2XG6M,8092,3671,25044
439043,MDPAX7DOCN,8457,3840,37876
922489,TWJ52EO3DF,1962,8932,10803
865540,JNFM88LM09,5216,4031,23032
336739,UKH0H3I0DC,8859,4556,45696
553557,BN50A968IK,3712,4312,37449
290640,H51JDXSMBL,568,7056,5328
598314,KVPRINXKSO,8380,9523,16512
995094,VTE98TBG59,6395,7460,45166
725937,Q4NTBVLSLH,3432,3743,35858
277744,G1NDNMQEHH,5320,8028,49166
515724,7CV94C2KQX,8993,1936,15206
141453,HM3LR24A5K,9970,4131,3664
748227,Q1H66IWZBV,8805,8975,3514
569119,JLW0ABI8H3,8693,8055,19718
470167,DLCWZFO8WP,1820,8447,6855
142504,UQR84KV6TS,7191,2993,32648
507173,O5M2AJTGKF,9357,3515,5971
880696,XW0A6ECFGG,6197,1022,1862
108907,678YPDQBIB,7412,3885,33250
537072,XRBJB3ACVP,8349,3093,27702
408012,ISPNHEBSTQ,7619,7712,10587
321877,7QKUIY4RCD,1407,4719,22838
704255,HH35077IFQ,7206,8484,42564
642567,CO214P2NUW,3018,6097,7398
441109,VLE8AOITG9,2763,3315,31605
802404,5VTPQRH4IL,6961,2667,10327
437475,F3I9JZYC0E,7404,4557,2310
469336,TNSZJND92T,6580,3210,46461
826326,YX3ZMVVMI6,4239,6891,28267
559361,6OSGF1V2CG,6888,5520,1180
474504,PAGYSTZIKP,1281,6757,2459
400135,A5B6R59B1W,7697,9967,29841
518117,4G47EP3UX2,9048,3108,18432
595424,S7CZWA1CN6,2675,9185,18982
570586,J4EQ2410JA,5402,3206,20247
805027,ZT1BDKFJJZ,6224,1850,22565
310625,HZ0IJDQKSP,3345,383,49616
852136,FZ4UGNILUG,9124,4424,19645
745656,LKXVQ7H8YZ,9963,3608,34493
119847,HA9LNJOC8V,4521,963,13620
702431,8AM8IMBS38,6746,1683,46536
762275,K9V1DVD9RA,6900,6827,48837
786760,FTQ9DTO4JF,7563,767,25533
814753,GALNCEU85V,9265,4557,36595
150256,6VADH56SWJ,3905,8183,3629
450314,D67XEP70E2,5506,3588,28405
711665,F1I5ZGJWHC,1622,662,5835
201181,G0ENU2P849,9216,7745,36506
667985,W5HD1FO1EA,3539,9879,20118
802497,4B8EZTJOZ2,2339,4351,16018
158913,C4ADL0H9T1,1914,5492,36781
112154,TCT86JF9Z7,6127,1207,3762
689281,G4AQ2GUTVK,6734,8447,44378
844438,XCU46YVC4H,9445,9263,20937
875616,Y5BNTOPSKF,5099,7603,43331
560349,4KSD56OYNL,2007,4467,3251
992022,787O6SYYHQ,529,2100,5647
487010,69KKJK8G45,5789,8060,41947
170487,2DDTCI1851,4049,9786,48414
161927,P4WRK6NI39,751,1040,5799
440433,RT8SYJRGWS,3652,1585,20512
339764,QPIYRZNS2Z,645,1067,23934
628094,TFJY1BRWQR,5400,8716,46851
213421,EI7GTD6Q2Z,5541,2353,26229
861482,ME01VHEEB2,3102,5044,32433
910701,B17KSGDMNR,6135,4644,26521
915427,0JNNWXXGHF,6256,1755,32566
491518,YQYYHLM7KH,1891,6555,21702
319566,9OFQWBMNRH,4304,5737,24705
772270,E9T5O4PQU1,7331,6287,32680
334457,Q2LPNQ12HH,5429,3541,17664
117544,KVS2XXX8KO,8230,1728,14589
325537,JXYYEVFFG5,6891,4638,19945
929956,II4DFBVW9Y,7408,5241,43433
816894,4ANFYP8TXJ,8403,6246,46840
953709,O46M31Y4NI,2031,4349,22102
314080,IHL1RZ7LWI,7251,4162,9960
948464,S9JQOGANMG,8166,1525,10510
385490,5H2WUPA7QF,3834,6613,29242
562495,0SCWQ8DNW7,5301,2245,46578
601850,TT7VEPLJHV,6878,3668,25761
353452,E3U1BUT32N,8364,3638,22040
673543,HPEJQSYZQ6,6112,2956,45324
325636,9Y23KD5JC4,470,2881,46373
419142,Y0YOVW6VCZ,8674,5485,30564
565415,DE39GAOK8B,8915,7869,45342
717353,49806Q45FI,7024,3413,1997
498811,S6Y8T6BQNJ,8694,2443,17336
454114,ML9XMV8SKA,3971,7576,7346
501453,6IMH7OD7NC,5123,3460,22583
811668,7IUH5SALXH,2764,121,43451
733532,9YS6T591VH,9246,2707,21522
966535,H6XBPZFFS8,2469,8284,8830
156902,FHFXPFS08E,4477,511,32524
968877,GDKIGVUE3G,3094,9274,15020
826195,AVG5B2P4OB,4630,4448,44185
780734,KVX6TWU0Q0,6101,7763,34048
382978,0JWA3S2BZM,3741,6184,15756
400440,Q90RM87NSR,2269,614,24369
993408,9BJ7DEP0MF,9464,6059,5011
895690,JMH9XCXEWG,2566,4846,36168
718699,I1TF4VOIWR,7164,6683,1537
811393,9IE689TYG5,6761,5002,3734
451335,DGJIN2WUF9,4335,4868,44888
110452,Z109HG5NHR,6427,49,10064
505429,JFEPEQ9G4D,8808,5672,41302
446815,E02BYHKTSY,9023,381,49639
838771,P4FR431MAG,9901,3283,6724
152592,FAF4DEQRZQ,7492,671,2985
993195,4GFBOZ9CTI,1396,873,10044
703452,1L2DPXWBNU,3005,6666,23299
738887,4R2BZ0ZAOJ,6669,8644,48316
439028,SBUAE1ATRB,9534,2051,25277
994464,BG8E3TPX05,9786,5718,47280
670809,A65M05IZ9W,392,1130,16998
517226,KP272J2UBF,4233,1037,28234
718763,WLB4YGXCJS,9364,5453,39314
624011,11ZNGTT7C5,5123,9094,19672
145064,AV59ATWQRH,2417,335,14075
762446,I3B63C1LLZ,9028,4404,41277
461951,DDGBOMFYHB,9314,6334,15148
553067,X1A7QYA4UJ,3762,8547,40834
450026,JP2AO2HNG9,8222,786,45614
601065,0ARECH4KVK,4528,271,26013
212869,2Q5JUIT4CV,8693,9169,36389
686078,L2PZVSIP47,2411,698,48007
779505,T1ZTI8I2FD,6921,5628,15933
757132,OLDJ399B5U,3943,4216,3727
318951,1BDYFB2T62,8402,730,38466
131121,SOAX4A21K5,4143,3301,1762
784557,7FTKC2P1MM,4863,9759,16897
409735,Z3B0C8Z6IK,4415,6244,13018
616788,PSGQKZ824B,169,8969,27888
249751,VMHWHG3653,3269,6625,24531
151267,8BA9MJ7EMX,2018,7678,25091
446636,LDT5MXL3PE,7224,9526,21658
318297,3P0SULX8LX,6405,3719,46695
278427,TK8OXG7RNB,138,3206,9778
490976,EVEUIIV62Y,7169,1698,42460
187578,TQJKJ75XGN,8076,9574,33958
364603,Y6AXMUEQGY,6297,7677,3448
667973,4Q7ECH1JFA,3159,109,4776
811685,V0PJ7HBJ6Y,9123,512,24146
745915,IYVEMQ2A0L,4306,315,17072
193614,S5ED5VMX4Y,1918,4822,21709
519293,K8KHCF33NM,8405,2855,35453
822607,CF2D3V0489,6877,2252,34140
629151,GDI7IVXCV0,8356,9701,45486
346864,T0EXAQMAYX,5561,6042,43964
404443,DPJAEZCGRU,7308,2620,22540
318373,BGW6Y4II9C,305,1705,40226
996434,842FLOAAHM,1144,8823,46005
654755,U8U5HX12WX,9071,6706,41159
197778,VDLXOSX1DI,2546,3264,10975
193766,TFGIBEOLPI,6484,1251,35361
263225,EQFL0VK9TC,9767,8652,46812
688927,DRY4FAZDW6,3352,1977,5095
627842,56ASLMU7XI,6137,664,48183
197169,7VU6JKY1P3,5784,8557,35062
286854,5CFAIUAFFG,734,6264,1302
144801,K9SVLOJJOS,933,8170,1174
504439,R1Q358J74F,4163,320,28886
866741,468E0VG2JZ,666,1066,3003
375468,CGSIXI5C71,2751,8694,3275
126923,URGUWTKA64,959,8025,18483
919376,Q5VW7OAWXO,7715,3016,42288
213664,ZWU466EKBH,5649,361,20274
973481,CRLRKAC7WB,5821,2069,39339
107929,OIJJXMQ89X,9084,8723,26376
791830,C30H5OD2HL,4504,4993,12475
385401,CPT6015B8M,2339,7977,37264
911887,9HOAJLRSVC,7329,1534,44435
971888,WK32Z14R64,9491,1779,29997
816412,8OTSOKJPES,6328,461,23513
199205,VBFL9E4ERJ,2812,548,4432
169665,RHNVPC4E2K,493,6212,2531
644557,NFMO4WVX0C,6214,1972,46890
956154,1OQI6EY4FB,8868,4537,34932
440641,OURL885LH9,8750,2028,38700
576809,MJT7M7XILY,727,8242,42565
301388,Y4DHWH84B6,1509,7326,38881
519054,J0A7FXJ6TI,2333,1188,40122
787034,23TQ9BZ8HC,6397,1365,19891
324348,QM8M553J1T,5909,914,1394
330554,2YLFR9ONPM,3046,3179,24955
894459,JOQ6SCHN0A,5212,5604,22495
432553,N08YSHJUNQ,5261,9364,22663
853059,LVYXV2ZFX9,8871,7149,42545
885058,5PQ4496UK9,7262,5175,38418
170757,TTZCHSZFL1,7269,7348,38413
556397,3HHV4N1VC3,9803,4238,29973
131394,CWRRJMSKOL,3770,9770,37917
265941,YIEE5UV9VL,5055,4901,10636
452994,G6W3BS8VGJ,2382,8559,4912
725539,H3NTSPRFHS,3773,7438,43685
571826,1OBWQMZ7KQ,2464,979,27726
876538,42XVETMLHN,1519,8133,25503
492143,DJIV4BFWSY,7422,6948,27046
378444,7U6SIUMVR9,755,177,45699
783632,0TYKCS0A43,5027,3845,24000
537348,SYC43HC3WJ,477,4096,40261
382283,RMOFIXRMRY,5185,2223,9118
833908,OYHI39LVKI,1296,3999,30920
736487,YIZAOH8QF0,4591,7883,48509
682679,FPZ3JVFXWJ,6311,4547,10082
784290,A6U22YH34W,4771,4531,12950
365548,UY0EZGZR4D,489,8395,3682
238745,T9JFJNB2IB,8710,7848,27649
324414,ZGPKBCICFO,8145,1360,9776
337377,QRAZBY0BWB,1800,1885,5975
860871,C2Y3NZ0GPP,3645,9307,21607
683210,DVWKPXGTZ1,5474,9912,30351
673582,RUVD59YUVH,1154,5034,46163
577760,NQ3LRU9ODS,420,1097,14135
999385,7F15D2UZVD,5269,6747,7940
588250,CPC2HVN4G6,8727,4700,20843
382910,2F5SKRB91R,1797,7331,4271
441976,WKVRGYCQEU,2990,4086,31687
918653,HYMCY52SSK,8260,4370,37466
391602,8E54U50PF9,1199,8938,49619
236239,GT5W5V9XB2,2761,2308,5615
715491,DZTVII05NM,3474,8381,18236
622521,1DNTHRYCTP,108,3048,30681
684402,858NYZ1RB2,1189,9797,34419
969854,X0PZMZN24F,4023,9558,4726
950226,64L9QBNRY7,7917,9400,15647
823172,IIQGJZDS3P,975,634,48921
644723,VGTABLN1FP,9069,4169,15194
603265,BSPC0H11PG,781,6333,15425
849115,QK43VAUKE3,2895,5507,28747
512617,3SWIQ9GXWC,2749,421,19108
209981,97BPAYX8TD,2551,4477,47772
650309,H0ED5G6CB4,9824,172,7582
416563,SBXWMJ3Q2Z,2734,1751,36952
447316,W69DO5UDBO,9739,4197,41598
160486,TD33OZ5F53,555,297,3900
390121,S7NPHNIGBQ,8463,233,15265
922851,4JJ29LFHH0,825,8749,14083
739641,K3CCO2KMRU,9218,805,40923
208112,U8M12ZMAEJ,1151,9431,49047
739579,NC5WNFS4BA,5777,3561,48520
969515,6VTAFZQ6XV,1242,9640,37135
974637,6R8TSSCIP8,958,9089,4451
735052,AVX4T46XFC,6489,5750,21199
499229,TEVDFF3SCZ,5891,8665,8266
636435,E1TOOV62VF,7224,6690,18765
847224,IEL1OIBC62,8523,8447,44232
287051,QLG6OPYZTP,7074,7539,42652
441663,GEKGXRD7MM,7653,2118,2882
529051,J89ZX1PV8N,7215,9034,11523
180860,RRB5GG8W8R,9913,1056,34693
410347,44D4K1DLK1,4107,8441,2959
500741,P75G6UH7RH,2618,838,13901
624319,1WBKXHXRLP,8625,4661,34385
952101,1OD2KZ92BV,7249,2149,14538
696479,C0MGKQQSPC,8560,3984,21949
327790,2XPTZHSTA7,8471,5509,3734
523811,RR24BIQ7BI,7859,4409,32827
287347,C77WCM9WU9,7160,4383,33283
589968,JNSMBRPM4F,8092,7192,44481
245670,O92KM1JFE5,9999,8482,7188
554371,VBQYU600EC,7639,9735,38527
298279,VODNGWOCPJ,9549,1613,41688
370450,RKDODPG2BI,2918,6937,37257
773058,97RBOIGV8G,7775,8094,20395
596297,8ANKL33AAY,9142,6065,27489
422946,NMTPJ8B92R,3151,1469,18387
455746,L75K4D12L9,5120,7651,6459
157016,7HWCBYVOZ0,9193,227,13580
817645,7KG9G30D98,853,338,9401
361683,MICK8671R8,8103,9132,25223
456191,YX991H82X0,6763,5955,47312
278809,08EDFTKBUV,5594,5992,34665
125846,QAAUJZV1WY,9013,5683,40713
503590,CZK8YM2XEN,9609,1079,26188
460471,YSBOOFZQE3,9293,7700,40060
109974,9436N4Y9DU,6807,1430,46423
873647,MUYGY3BLYP,4375,3607,34378
722093,PG2LA4MIGK,5715,6786,1128
814613,GZ6OLCEN40,5538,4053,42732
661363,HJMANGVO9T,4243,7633,41254
708218,E70WARDZTL,8609,2429,17335
370866,INF8CAPFGC,3277,9375,43148
452536,6P1HOR7UID,944,3116,16069
392993,M5OLMX4KW5,6853,1820,19627
229544,Q6TSS72499,5775,9233,29011
429365,JTBGP6N746,2444,8045,10338
805201,CA6YCAEANO,9202,4592,19545
191818,LWY0AA14ZG,1667,6783,28249
521381,GHV93UZZ78,4025,4995,26449
478518,XKJOC84XT9,5723,4436,14295
326508,TD0FQTVR8V,4279,4073,20514
498695,5HK4W15Q2O,2707,2128,41046
447889,0LIJTHJ2X7,4245,1840,43197
632498,A7G6YOHOJB,6447,8859,20514
459074,9KN89EJAFE,1816,9301,47076
150315,JFGOW52X77,7825,9727,45698
255056,3PE8O6R6XO,9556,7713,16312
269034,73GZHIIMZ2,4471,9188,29323
267333,MAXL1GCOYI,9099,4995,26298
469222,UEIWFHY744,155,8876,15378
818384,IHIWUKNPD7,5357,1813,30452
589833,UH3863B9HD,2993,3050,12636
961245,ORUT6IG12G,5662,7840,22271
237076,9KT5XZ7RZ5,7873,1232,9713
925739,GTRRNW81NM,4632,8436,27225
893608,48KHVYNWNN,4638,8120,46174
407740,ES5N05H3QB,7209,1300,6992
716684,96ZWX1KTXW,2639,8839,18197
223244,O6IQW9SECZ,1326,4089,12279
442308,PEX0JU1EUC,5370,4161,30288
813190,EFT2R7OOME,7883,1946,26228
555775,Y1TKBUAUJF,5149,8449,17309
908225,8N72E4U66T,3645,7330,12975
262028,MHJ5YW9KC5,2189,8991,26236
306108,M4SX87P2E5,561,2306,48211
455265,FFZH4OCWEN,667,2195,26474
953462,67VU87BTAP,5387,6417,15419
448545,95UZJCT8VV,1026,3672,35521
355984,WCR4SPD8AC,443,5530,1772
495297,3CIXTVL733,673,8165,15555
638988,2BXWB206J1,3078,5017,46122
173930,N5UHPRMVUW,2629,9688,34756
974531,ZJ9G2TJXWT,499,3965,37853
842484,AM33VCW4PX,2240,2200,21332
677697,BCQKSUXAAE,9308,5129,48585
715211,MPDFTOQH6E,3086,3885,23254
563716,F50LIK6UM8,3619,175,34754
870046,XMJ78P2YGQ,5207,1031,7250
499556,42BHZ1BOJ1,1788,8424,6891
475648,0FOPT50VRY,4122,9923,19536
154522,GTDAZAG0Y2,4118,7027,21356
233508,ZSQQE2Q9S5,1884,6887,34672
195450,1LBPNU92J3,6230,6644,11460
210879,AT6RTG8L2U,4357,3654,18109
428324,CAQKTGPBKN,8106,4335,41292
